DriverNumber,Abbreviation,TeamName,GridPosition,Position,Status,Year,Event,RoundNumber,SessionType,Finished,AvgFinishLast3,AvgFinishLast5,DNFRateLast5,AvgLapTime,AvgLapTimeLast3,AvgLapTimeLast5,AvgPitTime,AvgPitTimeLast3,AvgPitTimeLast5
27,HUL,Haas F1 Team,11.0,12.0,Lapped,2023,São Paulo,20,Race,True,13.333,13.4,0.0,76.813,92.302,95.392,375.933,226.399,147.629
3,RIC,AlphaTauri,17.0,13.0,Lapped,2023,São Paulo,20,Race,True,12.667,,,76.135,100.157,,414.292,222.746,
81,PIA,McLaren,10.0,14.0,Lapped,2023,São Paulo,20,Race,True,9.0,7.4,0.2,76.273,91.653,94.723,417.393,,
63,RUS,Mercedes,8.0,15.0,Retired,2023,São Paulo,20,Race,False,5.0,7.6,0.2,77.395,91.37,94.484,369.808,225.216,145.916
77,BOT,Alfa Romeo,18.0,16.0,Retired,2023,São Paulo,20,Race,False,11.667,14.4,0.4,77.178,92.322,100.173,487.723,226.971,153.198
24,ZHO,Alfa Romeo,20.0,17.0,Retired,2023,São Paulo,20,Race,False,12.0,12.2,0.0,77.405,92.293,95.448,488.432,226.768,148.068
20,MAG,Haas F1 Team,12.0,18.0,Retired,2023,São Paulo,20,Race,False,15.667,14.4,0.2,,,,,,
23,ALB,Williams,13.0,19.0,Retired,2023,São Paulo,20,Race,False,10.333,11.6,0.2,,,,,,
16,LEC,Ferrari,2.0,20.0,Did not start,2023,São Paulo,20,Race,False,9.333,7.2,0.2,,,,,,
1,VER,Red Bull Racing,2.0,1.0,Finished,2023,Las Vegas,21,Race,True,1.0,1.0,0.0,97.676,86.752,88.942,24.008,269.771,172.397
16,LEC,Ferrari,1.0,2.0,Finished,2023,Las Vegas,21,Race,True,14.333,10.4,0.4,97.782,91.093,94.284,22.656,222.73,144.805
11,PER,Red Bull Racing,11.0,3.0,Finished,2023,Las Vegas,21,Race,True,9.333,11.4,0.4,97.931,88.827,93.426,27.617,,
31,OCO,Alpine,16.0,4.0,Finished,2023,Las Vegas,21,Race,True,12.667,10.8,0.2,98.329,89.503,91.184,21.828,,
18,STR,Aston Martin,19.0,5.0,Finished,2023,Las Vegas,21,Race,True,9.667,11.6,0.4,98.575,87.923,90.516,22.429,339.923,214.335
55,SAI,Ferrari,12.0,6.0,Finished,2023,Las Vegas,21,Race,True,4.333,7.8,0.2,98.71,87.222,91.915,21.882,337.837,213.232
44,HAM,Mercedes,10.0,7.0,Finished,2023,Las Vegas,21,Race,True,9.667,10.6,0.4,98.446,87.138,91.794,22.406,336.817,213.417
63,RUS,Mercedes,3.0,8.0,Finished,2023,Las Vegas,21,Race,True,8.667,7.4,0.2,98.257,87.905,90.078,21.617,338.089,213.876
14,ALO,Aston Martin,9.0,9.0,Finished,2023,Las Vegas,21,Race,True,12.333,10.2,0.4,98.943,88.267,90.277,26.288,340.032,214.517
81,PIA,McLaren,18.0,10.0,Finished,2023,Las Vegas,21,Race,True,13.0,8.8,0.2,98.107,88.035,89.868,21.952,,
10,GAS,Alpine,4.0,11.0,Finished,2023,Las Vegas,21,Race,True,8.0,9.2,0.0,98.765,87.783,90.094,22.344,340.035,215.142
23,ALB,Williams,5.0,12.0,Finished,2023,Las Vegas,21,Race,True,12.333,13.2,0.4,99.045,92.094,95.518,21.39,226.41,152.044
20,MAG,Haas F1 Team,8.0,13.0,Finished,2023,Las Vegas,21,Race,True,17.0,16.0,0.4,99.255,92.453,95.439,21.702,,
3,RIC,AlphaTauri,14.0,14.0,Finished,2023,Las Vegas,21,Race,True,11.667,12.8,0.0,99.554,87.692,92.325,22.234,353.148,220.923
24,ZHO,Alfa Romeo,17.0,15.0,Finished,2023,Las Vegas,21,Race,True,14.667,13.2,0.2,99.679,88.608,90.713,22.172,379.955,239.685
2,SAR,Williams,6.0,16.0,Finished,2023,Las Vegas,21,Race,True,12.333,14.4,0.6,99.303,88.239,90.974,21.406,,
77,BOT,Alfa Romeo,7.0,17.0,Finished,2023,Las Vegas,21,Race,True,14.333,14.2,0.4,100.76,88.471,95.38,21.484,379.729,244.643
22,TSU,AlphaTauri,20.0,18.0,Retired,2023,Las Vegas,21,Race,False,9.667,11.2,0.0,100.034,87.813,90.365,20.765,339.954,214.121
27,HUL,Haas F1 Team,13.0,19.0,Retired,2023,Las Vegas,21,Race,False,12.0,13.2,0.0,99.469,88.305,90.509,23.929,340.964,215.718
4,NOR,McLaren,15.0,20.0,Retired,2023,Las Vegas,21,Race,False,3.0,2.8,0.0,,,,,,
1,VER,Red Bull Racing,1.0,1.0,Finished,2023,Abu Dhabi,22,Race,True,1.0,1.0,0.0,89.202,85.529,89.034,21.39,269.649,172.402
16,LEC,Ferrari,2.0,2.0,Finished,2023,Abu Dhabi,22,Race,True,8.333,10.0,0.4,89.494,94.407,93.854,21.609,220.993,142.758
63,RUS,Mercedes,4.0,3.0,Finished,2023,Abu Dhabi,22,Race,True,9.667,7.6,0.2,89.536,86.746,89.952,21.96,337.214,213.415
11,PER,Red Bull Racing,9.0,4.0,Finished,2023,Abu Dhabi,22,Race,True,9.0,8.2,0.2,89.439,91.985,92.942,21.367,,
4,NOR,McLaren,5.0,5.0,Finished,2023,Abu Dhabi,22,Race,True,9.0,6.4,0.2,89.573,87.387,89.413,22.836,271.937,173.403
81,PIA,McLaren,3.0,6.0,Finished,2023,Abu Dhabi,22,Race,True,10.667,10.2,0.2,89.751,86.357,89.868,21.382,353.593,
14,ALO,Aston Martin,7.0,7.0,Finished,2023,Abu Dhabi,22,Race,True,10.0,10.4,0.4,89.807,87.102,90.317,22.078,340.46,214.959
22,TSU,AlphaTauri,6.0,8.0,Finished,2023,Abu Dhabi,22,Race,True,13.0,12.4,0.2,90.271,87.078,90.504,21.437,338.876,213.668
44,HAM,Mercedes,11.0,9.0,Finished,2023,Abu Dhabi,22,Race,True,5.667,11.0,0.4,89.881,86.178,91.616,22.109,336.023,211.281
18,STR,Aston Martin,13.0,10.0,Finished,2023,Abu Dhabi,22,Race,True,9.0,9.0,0.2,90.122,86.75,90.249,21.734,339.34,214.143
3,RIC,AlphaTauri,15.0,11.0,Finished,2023,Abu Dhabi,22,Race,True,11.333,13.0,0.0,90.033,86.462,95.232,21.703,352.086,220.953
31,OCO,Alpine,12.0,12.0,Finished,2023,Abu Dhabi,22,Race,True,8.0,9.8,0.2,90.664,86.588,91.007,22.047,516.674,
10,GAS,Alpine,10.0,13.0,Finished,2023,Abu Dhabi,22,Race,True,9.667,9.4,0.0,90.334,86.647,90.09,23.242,339.345,214.715
23,ALB,Williams,14.0,14.0,Finished,2023,Abu Dhabi,22,Race,True,13.333,12.4,0.2,90.231,95.603,95.164,22.094,223.866,150.332
27,HUL,Haas F1 Team,8.0,15.0,Finished,2023,Abu Dhabi,22,Race,True,14.667,14.2,0.2,90.537,87.21,90.638,22.016,340.432,215.812
2,SAR,Williams,20.0,16.0,Finished,2023,Abu Dhabi,22,Race,True,14.333,14.2,0.4,90.457,87.066,90.742,22.038,340.519,
24,ZHO,Alfa Romeo,19.0,17.0,Finished,2023,Abu Dhabi,22,Race,True,15.333,13.6,0.2,90.551,87.46,90.792,22.594,378.945,238.181
55,SAI,Ferrari,16.0,18.0,Retired,2023,Abu Dhabi,22,Race,False,5.333,7.8,0.2,90.505,86.232,91.736,21.414,337.223,211.702
77,BOT,Alfa Romeo,18.0,19.0,Lapped,2023,Abu Dhabi,22,Race,True,16.0,13.6,0.2,91.251,87.717,90.981,22.625,378.584,238.024
20,MAG,Haas F1 Team,17.0,20.0,Lapped,2023,Abu Dhabi,22,Race,True,16.667,15.6,0.4,90.872,95.789,95.189,22.703,,
1,VER,Red Bull Racing,1.0,1.0,Finished,2024,Bahrain,1,Race,True,1.0,1.0,0.0,95.683,87.693,89.427,24.653,137.451,170.942
11,PER,Red Bull Racing,5.0,2.0,Finished,2024,Bahrain,1,Race,True,3.667,7.0,0.2,96.04,87.911,90.77,24.458,139.619,
55,SAI,Ferrari,4.0,3.0,Finished,2024,Bahrain,1,Race,True,10.0,7.4,0.2,96.103,88.592,90.176,24.233,138.109,211.362
16,LEC,Ferrari,2.0,4.0,Finished,2024,Bahrain,1,Race,True,8.0,9.4,0.4,96.341,90.184,92.111,24.064,220.202,142.491
63,RUS,Mercedes,3.0,5.0,Finished,2024,Bahrain,1,Race,True,8.667,7.4,0.2,96.471,88.396,90.302,24.858,137.795,211.569
4,NOR,McLaren,7.0,6.0,Finished,2024,Bahrain,1,Race,True,9.0,6.8,0.2,96.426,83.377,87.823,24.455,271.63,173.297
44,HAM,Mercedes,9.0,7.0,Finished,2024,Bahrain,1,Race,True,8.0,9.0,0.2,96.506,88.421,89.948,24.592,137.553,210.993
81,PIA,McLaren,8.0,8.0,Finished,2024,Bahrain,1,Race,True,10.0,11.0,0.2,96.61,88.044,90.392,25.105,153.576,
14,ALO,Aston Martin,6.0,9.0,Finished,2024,Bahrain,1,Race,True,6.333,10.6,0.4,96.94,88.416,90.71,24.962,139.033,213.693
18,STR,Aston Martin,12.0,10.0,Finished,2024,Bahrain,1,Race,True,6.667,8.8,0.2,97.124,88.426,90.494,24.387,137.867,212.787
24,ZHO,Kick Sauber,17.0,11.0,Lapped,2024,Bahrain,1,Race,True,16.333,15.2,0.2,97.407,89.212,91.211,25.062,177.732,236.926
20,MAG,Haas F1 Team,15.0,12.0,Lapped,2024,Bahrain,1,Race,True,17.0,16.8,0.4,97.465,91.705,93.497,25.227,,
3,RIC,RB,14.0,13.0,Lapped,2024,Bahrain,1,Race,True,12.667,12.0,0.0,97.432,88.574,90.533,24.68,152.743,220.676
22,TSU,RB,11.0,14.0,Lapped,2024,Bahrain,1,Race,True,11.667,11.0,0.2,97.444,88.86,90.749,24.636,138.005,212.413
23,ALB,Williams,13.0,15.0,Lapped,2024,Bahrain,1,Race,True,15.0,12.6,0.2,97.574,91.396,93.112,24.73,223.1,144.543
27,HUL,Haas F1 Team,10.0,16.0,Lapped,2024,Bahrain,1,Race,True,15.333,14.0,0.2,96.855,88.94,90.984,28.503,140.626,213.767
31,OCO,Alpine,19.0,17.0,Lapped,2024,Bahrain,1,Race,True,8.667,10.8,0.2,97.811,88.422,91.5,24.91,115.212,
10,GAS,Alpine,20.0,18.0,Lapped,2024,Bahrain,1,Race,True,10.333,9.6,0.0,97.334,88.405,90.49,28.169,139.054,213.138
77,BOT,Kick Sauber,16.0,19.0,Lapped,2024,Bahrain,1,Race,True,17.333,15.8,0.2,97.719,89.73,91.485,50.758,177.277,236.659
2,SAR,Williams,18.0,20.0,Lapped,2024,Bahrain,1,Race,True,14.333,13.8,0.2,97.565,88.846,90.895,28.766,139.254,
1,VER,Red Bull Racing,1.0,1.0,Finished,2024,Saudi Arabian,2,Race,True,1.0,1.0,0.0,92.934,94.187,88.294,20.668,23.35,170.998
11,PER,Red Bull Racing,3.0,2.0,Finished,2024,Saudi Arabian,2,Race,True,3.0,6.6,0.2,93.126,94.47,92.287,22.243,24.481,
16,LEC,Ferrari,2.0,3.0,Finished,2024,Saudi Arabian,2,Race,True,2.667,6.2,0.2,93.377,94.539,93.811,23.374,22.776,141.731
81,PIA,McLaren,5.0,4.0,Finished,2024,Saudi Arabian,2,Race,True,8.0,9.2,0.0,93.634,94.823,89.087,21.379,22.813,221.454
14,ALO,Aston Martin,4.0,5.0,Finished,2024,Saudi Arabian,2,Race,True,8.333,9.2,0.2,93.769,95.23,89.61,22.24,24.443,213.684
63,RUS,Mercedes,7.0,6.0,Finished,2024,Saudi Arabian,2,Race,True,5.333,7.4,0.2,93.911,94.754,89.249,21.004,22.812,211.692
38,BEA,Ferrari,11.0,7.0,Finished,2024,Saudi Arabian,2,Race,True,,,,94.032,,,22.453,,
4,NOR,McLaren,6.0,8.0,Finished,2024,Saudi Arabian,2,Race,True,10.333,7.6,0.2,93.561,87.417,89.632,22.266,138.4,172.62
44,HAM,Mercedes,8.0,9.0,Finished,2024,Saudi Arabian,2,Race,True,7.667,6.6,0.0,93.713,94.944,88.984,20.236,23.036,210.954
27,HUL,Haas F1 Team,15.0,10.0,Finished,2024,Saudi Arabian,2,Race,True,16.667,15.0,0.2,94.347,95.62,89.804,21.107,24.816,214.363
23,ALB,Williams,12.0,11.0,Finished,2024,Saudi Arabian,2,Race,True,13.667,13.8,0.2,94.874,95.617,94.923,21.633,22.738,143.684
20,MAG,Haas F1 Team,13.0,12.0,Finished,2024,Saudi Arabian,2,Race,True,15.0,16.4,0.4,94.828,95.864,95.141,21.46,23.211,
31,OCO,Alpine,17.0,13.0,Lapped,2024,Saudi Arabian,2,Race,True,11.0,10.6,0.0,95.335,95.601,89.648,22.525,22.928,319.396
2,SAR,Williams,19.0,14.0,Lapped,2024,Saudi Arabian,2,Race,True,17.333,15.8,0.2,95.373,95.775,89.844,23.717,24.07,214.472
22,TSU,RB,9.0,15.0,Lapped,2024,Saudi Arabian,2,Race,True,13.333,12.2,0.2,95.254,95.916,89.79,21.74,22.279,212.54
3,RIC,RB,14.0,16.0,Lapped,2024,Saudi Arabian,2,Race,True,12.667,11.6,0.0,95.657,95.673,89.37,63.418,22.872,220.528
77,BOT,Kick Sauber,16.0,17.0,Lapped,2024,Saudi Arabian,2,Race,True,18.333,17.2,0.2,95.248,96.577,90.424,22.972,31.623,241.827
24,ZHO,Kick Sauber,20.0,18.0,Lapped,2024,Saudi Arabian,2,Race,True,14.333,14.8,0.2,94.988,95.879,90.068,46.349,23.276,236.898
18,STR,Aston Martin,10.0,19.0,Retired,2024,Saudi Arabian,2,Race,False,8.333,9.4,0.2,95.795,95.274,89.5,,,
10,GAS,Alpine,18.0,20.0,Retired,2024,Saudi Arabian,2,Race,False,14.0,12.0,0.0,,,,,24.585,213.889
55,SAI,Ferrari,2.0,1.0,Finished,2024,Australian,3,Race,True,9.0,7.4,0.2,81.458,95.106,89.061,17.612,22.51,211.463
16,LEC,Ferrari,4.0,2.0,Finished,2024,Australian,3,Race,True,3.0,6.2,0.2,81.491,93.071,92.054,17.194,23.016,141.609
4,NOR,McLaren,3.0,3.0,Finished,2024,Australian,3,Race,True,6.333,8.2,0.2,81.552,93.187,88.024,17.722,23.185,172.322
81,PIA,McLaren,5.0,4.0,Finished,2024,Australian,3,Race,True,6.0,8.4,0.0,81.799,93.332,90.875,17.85,22.622,101.442
11,PER,Red Bull Racing,6.0,5.0,Finished,2024,Australian,3,Race,True,2.667,3.0,0.0,81.977,92.868,90.58,17.575,22.689,93.112
18,STR,Aston Martin,9.0,6.0,Finished,2024,Australian,3,Race,True,13.0,9.8,0.2,82.541,94.347,91.64,17.79,22.85,212.828
22,TSU,RB,8.0,7.0,Finished,2024,Australian,3,Race,True,12.333,12.8,0.2,82.609,94.323,91.856,18.002,22.604,92.078
14,ALO,Aston Martin,10.0,8.0,Finished,2024,Australian,3,Race,True,7.0,6.6,0.0,82.432,93.505,91.192,17.978,23.093,92.86
27,HUL,Haas F1 Team,16.0,9.0,Finished,2024,Australian,3,Race,True,13.667,14.4,0.2,82.864,93.913,91.604,18.16,23.875,94.298
20,MAG,Haas F1 Team,14.0,10.0,Lapped,2024,Australian,3,Race,True,14.667,15.0,0.2,82.887,94.388,93.482,18.146,23.13,
23,ALB,Williams,12.0,11.0,Lapped,2024,Australian,3,Race,True,13.333,14.2,0.2,82.969,94.226,93.328,17.594,22.819,143.133
3,RIC,RB,18.0,12.0,Lapped,2024,Australian,3,Race,True,13.333,13.4,0.0,82.89,94.374,91.762,17.871,36.6,109.265
10,GAS,Alpine,17.0,13.0,Lapped,2024,Australian,3,Race,True,17.0,13.8,0.2,83.146,95.478,89.522,18.91,,
77,BOT,Kick Sauber,13.0,14.0,Lapped,2024,Australian,3,Race,True,18.333,17.6,0.2,82.811,94.74,92.431,32.894,32.118,121.113
24,ZHO,Kick Sauber,19.0,15.0,Lapped,2024,Australian,3,Race,True,15.333,15.6,0.2,82.971,94.316,92.006,27.82,31.335,120.922
31,OCO,Alpine,15.0,16.0,Lapped,2024,Australian,3,Race,True,14.0,11.2,0.0,82.897,94.603,91.683,22.205,23.161,78.615
63,RUS,Mercedes,7.0,17.0,Retired,2024,Australian,3,Race,False,4.667,7.4,0.2,82.37,93.306,91.114,17.869,22.607,91.85
44,HAM,Mercedes,11.0,18.0,Retired,2024,Australian,3,Race,False,8.333,8.0,0.0,83.22,93.367,91.096,17.543,22.312,91.497
1,VER,Red Bull Racing,1.0,19.0,Retired,2024,Australian,3,Race,False,1.0,1.0,0.0,83.607,92.606,90.339,,22.237,91.535
1,VER,Red Bull Racing,1.0,1.0,Finished,2024,Japanese,4,Race,True,7.0,4.6,0.2,96.028,90.741,91.82,540.583,,
11,PER,Red Bull Racing,2.0,2.0,Finished,2024,Japanese,4,Race,True,3.0,3.2,0.0,96.279,90.381,91.703,541.132,21.425,22.652
55,SAI,Ferrari,4.0,3.0,Finished,2024,Japanese,4,Race,True,7.333,6.8,0.2,96.43,89.355,88.668,542.21,21.086,91.234
16,LEC,Ferrari,8.0,4.0,Finished,2024,Japanese,4,Race,True,3.0,2.6,0.0,96.918,90.403,91.697,1583.228,21.544,21.779
4,NOR,McLaren,3.0,5.0,Finished,2024,Japanese,4,Race,True,5.667,8.4,0.2,96.528,90.513,87.473,542.122,21.481,91.038
14,ALO,Aston Martin,5.0,6.0,Finished,2024,Japanese,4,Race,True,7.333,7.6,0.0,96.91,91.047,92.378,542.341,21.727,22.709
63,RUS,Mercedes,9.0,7.0,Finished,2024,Japanese,4,Race,True,9.333,7.8,0.2,96.938,90.917,92.109,542.522,21.244,21.462
81,PIA,McLaren,6.0,8.0,Finished,2024,Japanese,4,Race,True,5.333,6.4,0.0,96.903,90.681,91.98,542.109,21.445,21.534
44,HAM,Mercedes,7.0,9.0,Finished,2024,Japanese,4,Race,True,11.333,10.0,0.2,97.056,91.146,92.353,542.654,20.79,21.377
22,TSU,RB,10.0,10.0,Lapped,2024,Japanese,4,Race,True,12.0,12.4,0.2,97.916,91.769,93.123,543.539,21.459,21.316
27,HUL,Haas F1 Team,12.0,11.0,Lapped,2024,Japanese,4,Race,True,11.667,13.8,0.2,97.916,91.355,92.814,542.876,22.59,22.743
18,STR,Aston Martin,16.0,12.0,Lapped,2024,Japanese,4,Race,True,11.667,10.0,0.2,97.715,91.82,92.832,413.722,21.304,91.155
20,MAG,Haas F1 Team,18.0,13.0,Lapped,2024,Japanese,4,Race,True,11.333,13.4,0.0,99.313,91.727,93.061,805.26,21.611,21.848
77,BOT,Kick Sauber,13.0,14.0,Lapped,2024,Japanese,4,Race,True,16.667,17.2,0.0,99.271,91.926,93.558,544.266,35.542,30.147
31,OCO,Alpine,15.0,15.0,Lapped,2024,Japanese,4,Race,True,15.333,12.4,0.0,99.645,92.014,93.007,544.404,23.214,22.703
10,GAS,Alpine,17.0,16.0,Lapped,2024,Japanese,4,Race,True,17.0,15.0,0.2,99.824,90.271,89.139,544.491,,
2,SAR,Williams,19.0,17.0,Lapped,2024,Japanese,4,Race,True,16.667,15.4,0.0,98.736,94.465,91.895,544.696,24.84,94.049
24,ZHO,Kick Sauber,20.0,18.0,Retired,2024,Japanese,4,Race,False,14.667,15.2,0.0,103.961,91.789,93.119,544.292,33.077,28.799
3,RIC,RB,11.0,19.0,Retired,2024,Japanese,4,Race,False,13.667,13.2,0.0,,,,,,
23,ALB,Williams,14.0,20.0,Retired,2024,Japanese,4,Race,False,12.333,12.6,0.0,,,,,,
1,VER,Red Bull Racing,1.0,1.0,Finished,2024,Chinese,5,Race,True,7.0,4.6,0.2,99.779,90.856,91.491,22.398,,
4,NOR,McLaren,4.0,2.0,Finished,2024,Chinese,5,Race,True,5.333,5.4,0.0,100.646,90.547,91.528,22.226,194.037,125.88
11,PER,Red Bull Racing,2.0,3.0,Finished,2024,Chinese,5,Race,True,3.0,3.0,0.0,100.438,90.461,91.372,22.168,193.65,125.355
16,LEC,Ferrari,6.0,4.0,Finished,2024,Chinese,5,Race,True,3.0,3.0,0.0,100.979,90.595,91.524,22.21,541.265,333.894
55,SAI,Ferrari,7.0,5.0,Finished,2024,Chinese,5,Race,True,2.333,6.2,0.2,101.203,91.331,92.641,22.55,194.685,125.47
63,RUS,Mercedes,8.0,6.0,Finished,2024,Chinese,5,Race,True,10.0,7.6,0.2,101.19,91.073,91.845,22.556,193.798,125.643
14,ALO,Aston Martin,3.0,7.0,Finished,2024,Chinese,5,Race,True,6.333,7.0,0.0,100.771,91.037,91.972,22.902,194.187,125.92
81,PIA,McLaren,5.0,8.0,Finished,2024,Chinese,5,Race,True,5.333,6.0,0.0,101.64,90.778,91.739,22.396,193.779,125.565
44,HAM,Mercedes,18.0,9.0,Finished,2024,Chinese,5,Race,True,12.0,10.4,0.2,101.888,91.33,92.075,22.448,193.478,125.427
27,HUL,Haas F1 Team,9.0,10.0,Finished,2024,Chinese,5,Race,True,10.0,12.2,0.0,101.81,91.709,92.504,23.187,194.048,126.532
31,OCO,Alpine,13.0,11.0,Finished,2024,Chinese,5,Race,True,14.667,14.6,0.0,101.94,92.626,93.27,23.077,196.378,127.218
23,ALB,Williams,14.0,12.0,Finished,2024,Chinese,5,Race,True,14.0,14.2,0.2,102.147,91.806,92.939,23.346,21.319,21.488
10,GAS,Alpine,15.0,13.0,Finished,2024,Chinese,5,Race,True,16.333,16.0,0.2,101.491,93.435,93.881,28.791,,
24,ZHO,Kick Sauber,16.0,14.0,Finished,2024,Chinese,5,Race,True,17.0,15.8,0.2,101.777,93.973,93.976,24.036,206.154,133.223
18,STR,Aston Martin,11.0,15.0,Finished,2024,Chinese,5,Race,True,12.333,11.4,0.2,101.365,92.017,92.66,43.653,151.966,100.012
20,MAG,Haas F1 Team,17.0,16.0,Finished,2024,Chinese,5,Race,True,11.667,13.4,0.0,102.579,92.343,93.073,24.381,281.622,178.559
2,SAR,Williams,20.0,17.0,Finished,2024,Chinese,5,Race,True,17.0,16.6,0.0,102.603,97.225,96.287,22.943,199.059,128.124
3,RIC,RB,12.0,18.0,Retired,2024,Chinese,5,Race,False,15.667,14.2,0.2,102.901,91.993,93.113,22.652,35.323,29.981
22,TSU,RB,19.0,19.0,Retired,2024,Chinese,5,Race,False,10.667,10.8,0.0,102.916,91.926,92.699,22.743,194.427,125.871
77,BOT,Kick Sauber,10.0,20.0,Retired,2024,Chinese,5,Race,False,15.0,16.6,0.0,102.586,92.443,93.26,22.97,200.044,134.703
4,NOR,McLaren,5.0,1.0,Finished,2024,Miami,6,Race,True,3.333,4.8,0.0,92.13,92.909,93.743,22.052,194.023,125.758
1,VER,Red Bull Racing,1.0,2.0,Finished,2024,Miami,6,Race,True,7.0,4.6,0.2,92.183,93.138,93.606,22.249,,
16,LEC,Ferrari,2.0,3.0,Finished,2024,Miami,6,Race,True,3.333,3.4,0.0,92.245,93.129,93.821,21.795,540.877,334.014
11,PER,Red Bull Racing,4.0,4.0,Finished,2024,Miami,6,Race,True,3.333,2.8,0.0,92.421,92.898,93.572,22.13,193.625,125.515
55,SAI,Ferrari,3.0,5.0,Finished,2024,Miami,6,Race,True,3.0,6.0,0.2,92.328,93.031,93.14,23.091,194.124,125.604
44,HAM,Mercedes,8.0,6.0,Finished,2024,Miami,6,Race,True,12.0,10.4,0.2,92.744,94.055,94.477,,194.215,125.495
22,TSU,RB,10.0,7.0,Finished,2024,Miami,6,Race,True,12.0,13.0,0.2,93.013,94.481,95.228,22.233,194.761,126.132
63,RUS,Mercedes,7.0,8.0,Finished,2024,Miami,6,Race,True,10.0,8.2,0.2,93.096,93.499,94.176,22.848,194.316,125.762
14,ALO,Aston Martin,15.0,9.0,Finished,2024,Miami,6,Race,True,7.0,7.0,0.0,93.312,93.371,94.165,22.358,194.407,126.085
31,OCO,Alpine,13.0,10.0,Finished,2024,Miami,6,Race,True,14.0,14.4,0.0,93.339,94.828,95.526,22.743,196.562,127.424
27,HUL,Haas F1 Team,9.0,11.0,Finished,2024,Miami,6,Race,True,10.0,11.2,0.0,93.177,94.197,94.758,22.8,194.741,126.767
10,GAS,Alpine,12.0,12.0,Finished,2024,Miami,6,Race,True,14.0,16.0,0.2,93.304,94.821,94.426,22.522,197.397,
81,PIA,McLaren,6.0,13.0,Finished,2024,Miami,6,Race,True,6.667,6.4,0.0,92.472,93.447,94.117,26.204,194.118,125.768
24,ZHO,Kick Sauber,19.0,14.0,Finished,2024,Miami,6,Race,True,15.667,15.2,0.2,93.556,96.236,96.221,23.025,198.716,133.512
3,RIC,RB,20.0,15.0,Finished,2024,Miami,6,Race,True,16.333,15.6,0.4,93.677,93.816,93.782,22.635,34.647,30.065
77,BOT,Kick Sauber,16.0,16.0,Finished,2024,Miami,6,Race,True,16.0,16.8,0.2,93.465,94.889,95.527,23.24,200.043,134.772
18,STR,Aston Martin,11.0,17.0,Finished,2024,Miami,6,Race,True,11.0,12.4,0.2,93.25,93.874,94.908,22.838,158.388,104.257
23,ALB,Williams,14.0,18.0,Finished,2024,Miami,6,Race,True,14.333,13.8,0.2,93.419,93.33,93.559,22.563,20.858,21.879
20,MAG,Haas F1 Team,18.0,19.0,Finished,2024,Miami,6,Race,True,13.0,12.6,0.0,93.393,94.926,95.414,27.873,282.595,178.895
2,SAR,Williams,17.0,20.0,Retired,2024,Miami,6,Race,False,16.0,16.8,0.0,94.053,98.904,96.947,22.529,197.119,128.432
1,VER,Red Bull Racing,1.0,1.0,Finished,2024,Emilia Romagna,7,Race,True,1.333,4.8,0.2,80.856,95.997,92.906,30.289,195.077,
4,NOR,McLaren,2.0,2.0,Finished,2024,Emilia Romagna,7,Race,True,2.667,3.8,0.0,80.862,96.435,92.883,29.843,195.467,125.278
16,LEC,Ferrari,3.0,3.0,Finished,2024,Emilia Romagna,7,Race,True,3.667,3.2,0.0,80.953,96.714,93.002,30.232,542.411,333.56
81,PIA,McLaren,5.0,4.0,Finished,2024,Emilia Romagna,7,Race,True,9.667,7.4,0.0,81.07,97.005,93.289,29.721,196.903,125.988
55,SAI,Ferrari,4.0,5.0,Finished,2024,Emilia Romagna,7,Race,True,4.333,3.4,0.0,81.199,96.654,93.505,30.464,195.95,125.939
44,HAM,Mercedes,8.0,6.0,Finished,2024,Emilia Romagna,7,Race,True,8.0,10.2,0.2,81.31,97.23,93.724,29.603,,
63,RUS,Mercedes,6.0,7.0,Finished,2024,Emilia Romagna,7,Race,True,7.0,8.8,0.2,81.121,97.074,93.501,29.737,195.975,125.36
11,PER,Red Bull Racing,11.0,8.0,Finished,2024,Emilia Romagna,7,Race,True,3.0,3.2,0.0,81.578,96.379,92.848,29.571,195.143,125.05
18,STR,Aston Martin,13.0,9.0,Finished,2024,Emilia Romagna,7,Race,True,14.667,13.8,0.2,82.06,97.443,94.133,30.128,160.071,104.478
22,TSU,RB,7.0,10.0,Lapped,2024,Emilia Romagna,7,Race,True,12.0,11.6,0.2,82.433,97.949,94.342,29.763,196.172,125.651
27,HUL,Haas F1 Team,10.0,11.0,Lapped,2024,Emilia Romagna,7,Race,True,10.667,10.2,0.0,82.579,97.634,94.023,29.807,196.288,125.626
20,MAG,Haas F1 Team,18.0,12.0,Lapped,2024,Emilia Romagna,7,Race,True,16.0,14.0,0.0,82.477,98.428,94.6,31.311,285.838,179.424
3,RIC,RB,9.0,13.0,Lapped,2024,Emilia Romagna,7,Race,True,17.333,16.0,0.4,82.571,93.156,94.511,30.128,21.053,30.251
31,OCO,Alpine,12.0,14.0,Lapped,2024,Emilia Romagna,7,Race,True,12.0,13.0,0.0,82.81,98.308,94.631,30.67,196.741,126.991
24,ZHO,Kick Sauber,17.0,15.0,Lapped,2024,Emilia Romagna,7,Race,True,15.333,15.8,0.2,82.759,99.764,95.45,30.2,197.117,133.104
10,GAS,Alpine,15.0,16.0,Lapped,2024,Emilia Romagna,7,Race,True,13.667,14.8,0.2,82.434,98.206,95.02,30.348,198.601,
